timestamp,established_to_port,time_wait_to_port,total_time_wait
07:48:02,2,0,70
07:48:06,60,0,70
07:48:11,140,0,69
07:48:16,233,0,69
07:48:22,336,0,68
07:48:29,460,0,68
07:48:37,602,0,70
07:48:46,761,0,71
07:48:57,947,0,69
07:49:10,1167,0,80
07:49:26,1432,0,81
07:49:44,1741,0,37
07:50:07,2111,0,20
07:50:36,2556,0,31
07:51:08,3000,0,67
